|brandNm|product|location|date|post_date|origin_data_index
688|포켓몬|['봉제인형', '랜덤피규어', '컵', '게임기']|더현대서울 지하 1층|10.01(금)-10.07(목)|2021-10-01|802.0
689|CJ|스낵|성수|07.05(화)-07.31(일)|2022-07-21|803.0
690|리얼월드 성수|놀이문화 공간|성동구 연무장13길 8|08.16(화)~|2022-08-16|805.0
691|MSG 마켙|체험형 팝업스토어|서울 마포구 동교로25길 57, 1층|11.09 ~ 12.28|2019-11-27|806.0
692|['큐원상쾌환']|['숙취해소 제품', '굿즈']|성동구 성수동2가 315-10|06.07(화)-06.27(월)|2022-06-16|808.0
693|NOS7|['의류', '굿즈']|강남구 압구정로60길 21 분더샵 청담 케이스스터디|06.17(금)-06.30(목)|2022-06-17|810.0
694|러브이즈트루|['의류', '러그', '악세서리']|영등포구 여의대로 108, 더현대서울 지하2층|11.24(목)-12.07(수)|2022-11-30|811.0
695|페이퍼팝|['가구']|가든파이브점, 현대시티몰|09.16(금)-09.29(목)|2022-09-21|812.0
696|플레이인더박스 x 위글위글|굿즈|더현대 서울|04.23(토)-05.23(월)|2022-05-06|813.0
697|해스텐스|['침대', '슬리퍼', '파자마', '가운', '침구 아이템']|서울 현대백화점 무역센터점 4F|1월 6일 ~ 3월 29일|2020-02-11|814.0
698|아슬란|빵|울산|8.16~8.22|2019-08-21|815.0
699|샤넬|향수|성수동 S Factory|06.29(화)-07.12(월)|2021-07-15|817.0
700|얼빈스솔티드에그|과자|잠실롯데몰|11/30~12/04|2018-12-04|818.0
701|라코스테X폴라로이드|모르겠음|가로수길|03.24(수) - 04.17(토)|2021-04-02|819.0
702|캐리어에어컨|에어컨|성수|06.01(수)-07.31(일)|2022-06-08|820.0
703|['에끌라 드 아르페쥬', '옴니아 아메시스트', None, None, None, '56년']|['향수', '향수', '코스메틱', '헤어 제품', '치약', '코스메틱']|['온라인', 'null', None, None, None, None]|['01/21(목)', '01/24(일)', None, None, None, None]|2021-01-21|821.0
704|동명양과자점|초코디저트|수원 AK 플라자 백화점 B1층 식품관|2월 7일 - 2월 14일|2020-02-10|822.0
705|시노베(Shinove)|['치즈', '와플', '파니니']|부산|9.27 - 10.03|2019-09-30|823.0
706|['KWANI', 'Heavenly Jelly', 'Came Upon']|['의류', '가방', '액세서리']|성동구 연무장17길 4|['04.14(금) 12:00', '04.23(일) 17:00']|2023-04-13|824.0
707|KANU|캡슐 원두|성동구 서울숲4길 15-1|03.25(토)-05.21(일)|2023-03-31|825.0
708|['카카오프렌즈', '나이키']|['컬렉션', '조이라이드']|홍대|9.24~10.6|2019-10-02|826.0
709|코알라에코|['키친', '욕실용품', '핸드워시']|신세계 백화점 대구점|8/8~9/4|2019-08-26|827.0
710|Mmlg|상품|성수|07.25(월)-08.18(목)|2022-07-28|828.0
711|JBL|스피커|잠실 롯데월드몰 지하1층 POST전시장|06.22(화)-2022.02.28(월)|2021-07-23|684.0
712|발베니||성수동 마크69|6/13~22|2019-06-20|685.0
713|['칠성', '타미야']||성수|11.17(목)-11.19(토)|2022-11-18|686.0
714|시트로엥|자동차|서울역|11.02(토) ~ 11.15(금)|2019-11-07|687.0
715|스테이씨x벨리곰|테디베어|마포구 동교로29길 68, 딩가케이크|02.17(금)-02.26(일)|2023-02-20|688.0
716|['더데이걸', '코코리따', '다나한', '차랩', '에버셀', '세러데이스킨']|['키즈', '코스매틱']|DDMC 이랜드|4/22~4/26|2019-04-23|689.0
717|['LF', 'FILA']|['Clothing']|서울특별시 마포구 매봉산로 75 DDMC 지하1층|{'start': '1월20일(월)', 'end': '23일(목) 오전11시 - 오후 7시'}|2020-01-20|690.0
718|아시아나항공|['굿즈', '자가진단 테스트']|더현대서울|11.24(목)-12.04(일)|2022-11-29|691.0
719|고심약국|['부적', '굿즈']|마포구 와우산로35길 13|03.01(수)-04.30(일)|2023-03-02|692.0
720|미니언즈|특별전|인사동|19.10.22 ~ 20.03.15|2020-02-14|693.0
721|저스트인스타일|Fashion|을지로 미래에셋센터원 스카이캐슬|1/7~1/11|2019-01-09|694.0
722|ALDO|['로퍼', '힐 슈즈', '앵클부츠', '운동화', '스니커즈']|강남구 테헤란로 152 B2F|1월 14일 ~ 1월 23일|2020-01-14|695.0
723|이탈리아|['F&B', '화장품', '패션', '라이프스타일']|강남구 압구정로 12길 22|19.12.11 - 20.10.31|2019-12-30|696.0
724|버거보이|수제버거 맛집|서울특별시 용산구 한강대로15길 29|매일 11:00-21:00|2021-09-17|697.0
725|디자이너 브랜드|['여름 옷', '여름 샌들', '가방']|팝업맛집|['07.20', '07.26']|2020-07-20|698.0
726|슷|뉴트로 편집샵|을지로지하상가|7/15~8/15|2019-07-15|699.0
727|카우리홈|가구|현대시티몰 가든파이브점|4월 1일 - 5월 31일|2020-04-06|701.0
728|['꿉당', '피그웨이브', '후추네']|['고기집', '메추리알 떡볶이', '냉동 삼겹살']|강남구 선릉로155길 23-4 2층|03.15(수)-04.14(금)|2023-04-01|702.0
729|디올|['레이디 디올백', '레디투웨어 컬렉션']|신세계 대구 5층|3/5~3/17|2019-03-12|703.0
730|도제x콩콩|['도제x콩콩 샌드위치', '콩콩도시락']|@kongkong2_kim|['02.26', '03.07']|2021-03-08|704.0
731|수원왕갈비통닭|통닭 & 갈비|롯데백화점본점|3/3~3/10|2019-03-07|705.0
732|카카움|['책', '초콜렛']|반디앤루니스 센트럴시티점, 교보 핫트랙스|2/2~2/14|2019-02-10|706.0
733|하동|녹차|서울|['10.09', '10.25']|2020-10-15|707.0
734|카카오프렌즈|피규어, 폰케이스, 인형, 스티커|신세계강남|5/3~5/23|2019-05-09|708.0
735|메이크스타|['코스메틱', '스피커', '화보집']|가로수길|09.05~09.28|2019-09-07|709.0
736|롯데리아|불고기버거|익선동|09.22(목)-10.10(월)|2022-09-23|710.0
737|넘버링|주얼리|서울특별시 종로구 율곡로 84 17층 안국역 4번 출구|월~금 : 11:00-20:00|2021-12-10|711.0
738|뉴발란스|다운점퍼|성수 프로젝트렌트 1,3호점|11.04(목)-11.14(일)|2021-11-09|712.0
739|요기보|['빈백소파', '스크레스볼', '스퀴지보']|현대백화점 목동|2/11~2/24|2019-02-15|713.0
740|로즈파이|['피자']|신세계백화점 강남점 B1층|03.22(화)-03.31(목)|2022-03-23|714.0
741|도구리 포춘살롱|타로 부적|성수구|04.11(화)-04.23(일)|2023-04-12|715.0
742|흑화당|영양샌드위치|신세계 강남점|03.16(화)-03.24(수)|2021-03-23|716.0
743|조구만 스튜디오|['뱃지', '키링', '인형', '패브릭 잡화']|영등포구 여의대로 108 더현대 서울 5층|04.15(금)-04.28(목)|2022-04-22|718.0
744|노우라이|센슈얼 케어|성수|02.14(화)-03.19(일)|2023-03-03|719.0
745|BOSE|['노이즈 캔슬링 헤드셋', '세계 최초 웨어러블 오디오 보스프레임', 'BOSE의 블루투스 스피커', '이어폰']|스타필드 고양 1F|1월 8일 ~ 1월 19일|2020-01-13|720.0
746|WAAC|골프웨어|신사동|05.13(금)-06.07(화)|2022-05-24|721.0
747|칼레이도스코프|캘리포니아 자유와 낭만을 담은 컨셉으로 바캉스&리조트룩|을지로 센터원|7/22~8/2|2019-07-25|722.0
748|['캐리어X아로마티카']|['음식물 처리기', '친환경 뷰티 상품', '리필스테이션', '칫솔', '주방세제']|['가로수길 노티드', '옐로우 바스켓 노티드', '가로수길 아로마티카 제로스테이션', '캐리어 클라윈드 위즈 팝업스토어']|['~02.26(일)']|2022-01-14|723.0
749|켈로그 오트로드|['베이글', '카페', '디저트']|연희동|09.30(금)-10.21(금)|2022-10-11|724.0
750|이케아|가구|강남구 강남대로 420|8.22~09.08|2019-08-28|725.0
751|옐토||강남구 테헤란로4길 37 지하1층 마롱197|10.04(화)-10.10(월)|2022-10-06|726.0
752|로라로라|의류|여의대로108, B2 더현대 서울|01.12(목)-01.25(수)|2023-01-19|727.0
753|시엔느|['여성의류', '맨즈 라인 제품', '플레이트', '머그컵']|영등포구 여의대로 108 더현대서울B2|09.08(목)-09.21(수)|2022-09-14|728.0
754|애니웨어|치즈|성동구 성수동1가 서울숲4길 12-22|09.22(목)-09.25(일)|2022-09-22|729.0
755|코카콜라|['음료', '도넛']|피치스도원|07.16(토)-07.23(토)|2022-07-22|730.0
756|코닥|['의류', '굿즈']|잠실 롯데월드몰|08.12 - 10.08|2020-08-21|731.0
757|['제이올']|['일러스트 제품', '실크 슬립 드레스', '뉴컬렉션']|['null']|['08.20 - 09.13', '08.21 - 09.03', '08.21 - 09.13', '08.20 - 09.03']|2020-08-18|732.0
758|이억녀의 마카롱|디저트|롯데백화점 서면점 지하2층|['4월 3일(금)', '4월 16일(목)']|2020-04-13|733.0
759|알리익스프레스|['게이밍', '캠핑', '웨딩']|강남구 영동대로 513, 코엑스 Kpop광장|03.09(목)-03.12(일)|2023-03-10|734.0
760|르샤또|가구, 액세서리|현대백화점 목동점 B1층|2월 24일 - 3월 8일|2020-02-25|735.0
761|아끼다도자기|['도자기', '그릇']|용산 아이파크몰|1/18~1/31|2019-01-28|736.0
762|다이슨|헤어 제품|성수|02.02-02.19|2023-02-08|737.0
763|['zip 벨레다', '무신사 테라스 x 예일', '민팃 x 워시엔조이', '표뵤뵤 x 겨울엔 토스트가 좋아', '젠틀몬스터x몽클레르', '29맨션', '포켓몬 위드 하이브시티', '무신사 스탠다드 슬랙스 랩']|['팝업', '팝업', '팝업', None, None, None, None, '슬랙스']|['성동구 서울숲4길 50 프로젝트렌트 6호점', '성동구 아차산로 104, 3층 무신사 테라스', '마포구 양화로23길 22-7 2층', '마포구 서교동 326-2 오브젝트 서교점', '강남구 압구정로46길 50 하우스 도산', '용산구 한남대로 202-1', '서울 용산구 독서당로 93', '성동구 아차산로 78']|['05.12(수)-05.22(일)', '05.09(월)-07.10(일)', '05.07(토)-05.29(일)', '04.19(화)-06.05(일)', '05.05(목)-05.30(월)', '05.14(토)-05.22(일)', '05.05(목)- 06.19(일)', '04.29(금)-05.22(일)']|2022-05-21|738.0
764|마리끌레르|null|성수|03.01(수)-03.12(일)|2023-03-03|739.0
765|['zip T1 SHOP', '반클리프', '푸룻스킨', '더 퍼스트 슬램덩크']||['송파구 올림픽로 300 잠실 롯데월드몰 B1층', '중구 을지로 281, DDP 아트홀 1관', '영등포구 여의대로 108, 지하2층']|[['01.16(월)', '02.15(수)'], ['01.08(일)', '01.28(토)'], ['01.26(목)', '02.01(수)'], ['01.26(목)', '02.07(화)']]|2023-01-28|740.0
766|['비비고', '제주맥주']|['만두', '맥주']|강남구 언주로164길 21-3|10.10(월)-10.30(일)|2022-10-13|741.0
767|코드온캔버스|['의류']|현대백화점 무역센터점 4층 쁘띠따쁘띠 매장|10.29 - 11.4|2019-10-29|742.0
768|에스쁘아|메이크업|홍대메이크업펍 홍대 에스쁘아샵|1/3~2/28|2019-01-08|743.0
769|르르르 하우스|팝업스토어|마포구 와우산로23길 56|2021.12.24(금)-2022.01.07(금)|2022-01-03|744.0
770|포테이토스테이션|['감자 칩', '감자 팩', '감자 쿠션']|현대프리미엄아울렛 송도점|03.24(금)-04.06(목)|2023-03-24|745.0
771|원신|게임|한강 세빛섬|07.28(목)-08.03(수)|2022-07-29|746.0
772|디앤에이모터스|전기스쿠터|파주 프리미엄 아울렛|4월 한 달 동안 매주 금토일|2021-04-02|747.0
773|말리부|['칵테일', '떡볶이']|연남동|10.25(월)-11.07(일)|2021-10-26|748.0
774|요기보|['빈백소파', '요기보 키즈제품']|파라다이스시티(인천)호텔|19.11.30 ~ 20.01.01|2019-12-06|749.0
775|ahro|['향수', '캔들']|성수|06.10-06.12|2022-06-10|750.0
776|김토끼 스튜됴|['토끼툰', '그립톡', '메모지', '컵', '책']|언커먼스토어|['06.03(금)', '07.14(목)']|2022-07-01|751.0
777|윤현상재|['건축 자재', '가구', '작가의 소우주', '작품']|Space B-E 갤러리|08.27(금)-09.15(수)|2021-09-03|752.0
778|우영우|['굿즈', '우영우 김밥', '동그라미 김밥', '드라마 속 아이템']|롯데프리미엄아울렛 타임빌라스|11.02(수)-11.13(일)|2022-11-10|753.0
779|북해도스위트|프리미엄 수제케익|이마트가양점|2/21~3/6|2019-03-06|754.0
780|['나이키', '아디다스', '컨버스']|['스포츠브랜드']|상암DDMC|3/4~3/8|2019-03-04|755.0
781|['무신사스탠다드', '헤지스', '오프세일', '젠틀몬스터', '29맨션', '포켓몬', '위글위글', '젤리버디마켓']|['슬랙스', 'null', 'null', 'null', 'null', 'null', 'null', 'null']|['성동구 아차산로 78', '성동구 서울숲4길 17', '가로수길 36 가로골목', '강남구 압구정로46길 50 하우스 도산', '용산구 한남대로 202-1', '용산구 독서당로 93', '영등포구 여의대로 108 더현대 서울 5층', '영등포구 여의대로 108 더현대 서울 5층']|['04.29(금)-05.22(일)', '05.05(목)-05.22(일)', '04.30(토)-05.22(일)', '05.05(목)-05.30(월)', '05.14(토)-05.22(일)', '05.05(목)- 06.19(일)', '04.23(토)-05.23(월)', '04.29(금)-05.26(목)']|2022-05-14|756.0
782|마블|로봇|['하남', '고양', '코엑스']|[{'start': '05.01(토)', 'end': '05.21(금)'}]|2021-05-07|757.0
783|국민초콜릿, 가나|['초콜릿', '굿즈', '디저트', '음료']|성수|04.19(화)-05.12(목)|2022-04-20|758.0
784|이브자리|침구|강남구 영동대로 114길 5 이브자리 코디센 삼성점1F|01.13(금)-01.29(일)|2023-01-16|759.0
785|ATT||현대백화점 무역센터|8.23~8.29|2019-08-23|760.0
786|사브라|['소품류']|용산 아이파크몰|5/10~12|2019-05-10|761.0
787|쿠라우니|['쿠키', '브라우니', '케익', '스콘']|['신세계 강남점 지하1층', '가로수길 매장']|월~일 : 10:30-20:30, 12일까지|2022-01-10|762.0
788|모어앤와인|['와인']|태평빌딩|12/03~12/07|2018-12-04|763.0
789|랭앤루|['의류', '악세사리']|서울 강남구 압구정로 343 갤러리아백화점명품관WEST 3층|01.03 (금) - 01.23 (목)|2020-01-07|764.0
790|['코넥스 솔루션', '탐스', '빅토리아', '그라미치', '라이프', '로우로우']|['신발', '의류', '잡화', '액세서리']|상암동 동아디지털미디어센터(DDMC)|11.6(수) - 11.8(금)|2019-11-06|765.0
791|['햇반', '아슬란']|['캐릭터 팝업스토어', '장산치즈빵', '신을 샌들']|null|[['05.11', '06.30'], ['06.01', '06.14'], ['05.30', '08.31'], ['05.29', '06.11']]|2020-06-01|766.0
792|매튜스|서핑수트|성수동, 서울/부산|7/1~7/21|2019-07-04|767.0
793|까사리빙|['홈 오피스', '디자인 가구', '조명', '비트라의 팁 톤체어', '덴마크 우디 선반', '앵글포이즈 조명']|롯데백화점 인천터미널점 5층|05.18(화)-08.31(화)|2021-06-22|768.0
794|치공|['칫솔', '혀클리너', '엽서', '멀티 홀더', '치공 라이프 굿즈']|마포구 양화로 188 2층 비옥|01.26(목)-02.28(화)|2023-02-02|769.0
795|머니사이드업|굿즈|홍대 ak& 플라자 3층|02.03(목)|2022-01-24|770.0
796|템버린즈|핸드크림|성수이로 20길 57|10.30(토)-11.21(일)|2021-11-05|771.0
797|누뷜|['슬라임', '솜사탕 슬라임', '함박눈슬라임']|북수원홈플러스|11/29~12/05|2018-12-04|772.0
798|산리오|['카페', '굿즈샵', '포토카드']|홍대|2022.08.31 ~ null|2021-12-14|773.0
799|현대자동차|'더 뉴 팰리세이드' 모델 및 다양한 예술 작품|종로구 익선동 137-6 루프스테이션 익선|05.19(목)-06.06(일)|2022-05-28|774.0
800|던킨도너츠, 킷캣|['도너츠', '초코']|용산구 이태원로 241|11.15 ~ 12.31|2019-11-19|775.0
801|['zip 와다다곰', '다비드 자맹', 'Come to MY illusion', '다나카 프렌즈', 'TAKs STUDIO', '디즈니']|팝업스토어|['영등포구 여의대로 10더현대서울 6층', '영등포구 여의대로 108, 더현대서울 6층', '영등포구 여의대로 108, 더현대서울 지하1층', '강남구 테헤란로 521, 파르나스몰 B1층 입구 라운지', '마포구 와우산로35길 13', '성동구 연무장15길 11, 에스팩토리 C동']|02.03(금)-03.06(월), 02.04(토)-04.27(목), 02.24(금)-03.05(일), 02.25(토)-03.09(목), 02.28(화)-03.12(일), 03.01(수)-04.30(일)|2023-03-04|776.0
802|구스 아일랜드|맥주|가로수길 애플스토어 맞은편|04.10(토)-05.02(일)|2021-04-23|777.0
803|꼼데가르송|아우터, 티셔츠, 반스, 신발|영등포구 여의대로 108 더현대 서울 1층|05.19(목)-07.03(일)|2022-06-30|778.0
804|팝가 PICK|맛집|성수동|이번 주|2023-02-16|779.0
805|제이에스티나|뷰티|녹사평|5/31~6/23|2019-06-06|782.0
806|['전통 나가사키', '로라로라', '하리보']|['아이스크림', '뚱카롱']|null|['07.31 - 09.13', '08.01 - 08.14', '07.31 - 08.06', '07.30 - 08.05']|2020-07-31|783.0
807|볼보|7인승 플래그십 SUV XC90|스타필드 고양|1/26~2/3|2019-02-01|784.0
808|Vunque|가방|롯데백화점 본점|12/27~1/13|2019-01-07|785.0
809|신세계사이먼|['F&B', '리빙&소품', '주얼리', '패션의류&잡화']|신세계 파주 프리미엄아울렛 1층 야외광장|04.23(금)-04.25(일)|2021-04-22|786.0
810|커피팩토리|['모카빵']|롯데백화점 일산|3/29~4/11|2019-04-08|787.0
811|블루보틀|커피|SSG푸드마켓 청담|7/26~9/20|2019-08-07|788.0
812|막례스토랑|['음식', '굿즈']|영등포구 여의대로 108 지하 1층|07.01(금)-07.14(목) 매일 : 10:30~20:00(금토일 20:30)|2022-07-01|789.0
813|라이프스타일브랜드|['가방', '문구', '실내화', '의류']|대구 신세계|1/22~2/13|2019-01-29|790.0
814|키엘|['홀리데이 리미티드 에디션', '에코백']|코엑스|11/22~12/27|2018-12-04|791.0
815|누텍스처|바디 제품|성수|07.21(목)-08.07(일)|2022-07-20|792.0
816|['나체', '오호스', '라티젠', '어셈블스테이션', 'KLF', '아조바이아조', '러브이즈트루', '글랙', '이우가마카라스', '포스333', '아캄', '아코스튜디오', 'PROJECT555']|['의류', '양말', '리유저블컵']|현대 스페이스원 아울렛|03.17(금)-04.02(일)|2023-03-20|793.0
817|['zip', '러브이즈트루', '아바타', '두릭스']|['여행세포 연구소', 'null', '물의 길', '폴라로이드']|['영등포구 여의대로 108, 더현대서울 지하1층', '영등포구 여의대로 108, 더현대서울 지하2층', '영등포구 여의대로 108, 더현대서울', '고양시 덕양구 고양대로 1955, 고양스타필드 1층']|['11.24(목)-12.04(일)', '11.24(목)-12.07(수)', '11.26(토)-12.10(토) 12/9(금) 제외', '12.01(목)-12.13(화)']|2022-12-03|794.0
818|샌드박스|편의점 상품화된 전시|더현대서울 지하2층|07.02(금)-07.15(목)|2021-07-02|795.0
819|캘리포니아 클럽도넛|도넛|더현대 지하 1층|06.25(금)-07.04(일)|2021-06-29|797.0
820|뉴발란스 키즈|팝업스토어|현대백화점 목동점|9.20 - 9.29|2019-09-24|798.0
821|BUEOK by Hurom|라이프스타일 + 건강식|서울숲|05.21(토)-06.19(일)|2022-06-02|799.0
822|포켓몬|['봉제인형', '랜덤 피규어', '컵', '게임기']|더현대서울 지하 1층|10.01(금)-10.07(목)|2021-10-01|802.0
823|CJ|['바삭바', '바삭칩']|성수|07.05(화)-07.31(일)|2022-07-21|803.0
824|리얼월드 성수|['카페', '미스테리 컨셉의 플레이 공간']|성동구 연무장13길 8|08.16(화)~|2022-08-16|805.0
825|MSG 마켙|체험형 팝업스토어|서울 마포구 동교로25길 57, 1층|11.09 ~ 12.28|2019-11-27|806.0
826|팝가|포켓몬 페스티벌 2022|잠실종합운동장|08.10(수)-08.14(일)|2022-08-08|807.0
827|상쾌환|숙취해소 제품|성동구 성수동2가 315-10|06.07(화)-06.27(월)|2022-06-16|808.0
828|NOS7|['의류', '굿즈']|강남구 압구정로60길 21 분더샵 청담 케이스스터디|06.17(금)-06.30(목)|2022-06-17|810.0
829|러브이즈트루|['의류', '러그', '악세서리']|영등포구 여의대로 108, 더현대서울 지하2층|11.24(목)-12.07(수)|2022-11-30|811.0
830|페이퍼팝|가구|현대시티몰 가든파이브점|09.16(금)-09.29(목)|2022-09-21|812.0
831|['플레이인더박스', '위글위글']|['굿즈', '포토박스', 'ASMR 부스', '핑크풀']|더현대 서울 5층|04.23(토)-05.23(월) 매일|2022-05-06|813.0
832|해스텐스|['침대', '슬리퍼', '파자마', '가운', '침구 아이템']|현대백화점 무역센터점 4F 팝업행사장|1월 6일 ~ 3월 29일|2020-02-11|814.0
833|아슬란|마늘빵|울산|8.16~8.22|2019-08-21|815.0
834|질스튜어트뉴욕&코코카피탄|null|압구정|4/3~4/22|2019-04-13|816.0
835|샤넬|['향수', '뷰티 제품']|성수동 S Factory|06.29(화)-07.12(월)|2021-07-15|817.0
836|얼빈스솔티드에그|과자|잠실롯데몰|11/30~12/04|2018-12-04|818.0
837|라코스테X폴라로이드|컬렉션|가로수길|03.24(수) - 04.17(토)|2021-04-02|819.0
838|캐리어에어컨|에어컨|성수|06.01(수)-07.31(일)|2022-06-08|820.0
839|['에끌라 드 아르페쥬', '옴니아 아메시스트', None, None]|['향수', '향수', '헤어 제품', '치약']|['온라인', None, None, None]|['01/21(목)', '01/24(일)', None, None]|2021-01-21|821.0
840|동명양과자점|['초코디저트']|수원 AK 플라자 백화점 B1층 식품관|2월 7일 - 2월 14일|2020-02-10|822.0
841|시노베 브라운치즈|['치즈', '와플', '파니니']|부산 서면 롯데백화점|9.27 - 10.03|2019-09-30|823.0
842|['KWANI', 'Heavenly Jelly', 'Came Upon']|['의류', '가방', '액세서리']|성동구 연무장17길 4|04.14(금) -04.23(일)|2023-04-13|824.0
843|KANU|다양한 제품|성동구 서울숲4길 15-1|03.25(토)-05.21(일) 매일: 11:00~20:00|2023-03-31|825.0
844|['카카오프렌즈', '나이키']|['컬렉션', '조이라이드']|홍대|9.24~10.6|2019-10-02|826.0
845|코알라에코|['키친', '욕실용품', '핸드워시']|신세계 백화점 대구점|8/8~9/4|2019-08-26|827.0
846|Mmlg||성수구|07.25(월)-08.18(목)|2022-07-28|828.0
